userID,holdout_animeID,train_anime_ids,profile_size,user_level,popularity_rank,latent_svd_rank,hybrid_rank,hybrid_top10_anime_ids,candidate_pool_size,holdout_title,train_titles,hybrid_top10_titles,case_type
2609,226,17|18|20|24|33|45|79|133|164|170|174|177|185|186|187|195|196|223|248|335,250,Good,1,1,1,226|11785|21561|33091|437|6702|33012|10578|6572|1138,101,Elfen Lied,Hungry Heart: Wild Striker | Initial D Fourth Stage | Naruto | School Rumble | Kenpuu Denki Berserk | Rurouni Kenshin: Meiji Kenkaku Romantan | Shuffle! | Green Green,Elfen Lied | Haiyore! Nyaruko-san | Ryuugajou Nanana no Maizoukin | Planetarian: Chiisana Hoshi no Yume | Perfect Blue | Fairy Tail | Island | C³ | Shakugan no Shana S | Medarot,both_hit
2627,11757,585|2025|3470|6547|8129|11633|16592|22535|30276|31043|31580|35203|36109|38670|38691|39195|40392,17,Absolute Beginner,1,1,1,11757|7088|22147|1559|32491|38619|30383|3785|3226|18753,101,Sword Art Online,Mimi wo Sumaseba | Darker than Black: Kuro no Keiyakusha | Special A | Angel Beats! | Kuragehime | Blood Lad | Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation | Kiseijuu: Sei no Kakuritsu,Sword Art Online | Ichiban Ushiro no Daimaou | Amagi Brilliant Park | Shijou Saikyou no Deshi Kenichi | Kanojo to Kanojo no Neko: Everything Flows | Joshikousei no Mudazukai | Classroom☆Crisis | Evangelion Movie 3: Q | Major S4 | Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,both_hit
2639,11703,1535|1575|2025|2904|4898|6547|6707|10620|22319|26243|27899|28927,12,Absolute Beginner,11,5,4,36511|6895|1719|11703|29974|746|24701|29095|5538|28701,101,Code:Breaker,Death Note | Code Geass: Hangyaku no Lelouch | Darker than Black: Kuro no Keiyakusha | Code Geass: Hangyaku no Lelouch R2 | Kuroshitsuji | Angel Beats! | Kuroshitsuji II | Mirai Nikki (TV),"Tokyo Ghoul:re | Hakuouki | Rozen Maiden: Ouvertüre | Code:Breaker | Diabolik Lovers More,Blood | Papa to Kiss in the Dark | Mushishi Zoku Shou 2nd Season | Grisaia no Rakuen | Tegamibachi: Hikari to Ao no Gensou Yawa | Fate/stay night: Unlimited Blade Works 2nd Season",hybrid_win
2645,16498,47|136|523|853|1535|4898|5114|11061|11111|14719|16592|18507|20583|20899|22145|22265|22319|23317|25777|26055,39,Absolute Beginner,1,1,1,16498|37208|9471|1|1726|23421|5231|3713|6288|8310,101,Shingeki no Kyojin,Akira | Hunter x Hunter | Tonari no Totoro | Ouran Koukou Host Club | Death Note | Kuroshitsuji | Fullmetal Alchemist: Brotherhood | Hunter x Hunter (2011),Shingeki no Kyojin | Mo Dao Zu Shi | Baka to Test to Shoukanjuu: Matsuri | Cowboy Bebop | Devil May Cry | Re:␣Hamatora | Inazuma Eleven | Jigoku Shoujo Mitsuganae | Kidou Senshi Gundam 00 Movie: A Wakening of the Trailblazer | Magic Kaito,both_hit
2667,801,50|97|109|121|150|195|355|430|467|469|857|1482|1571|1726|2993|3342|3457|3588|4214|4752,21,Absolute Beginner,5,1,1,801|2966|196|149|3092|7059|2130|33506|31933|21033,101,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,Aa! Megami-sama! (TV) | Last Exile | Bakuretsu Tenshi | Fullmetal Alchemist | Blood+ | Onegai☆Teacher | Shakugan no Shana | Fullmetal Alchemist: The Conqueror of Shamballa,Koukaku Kidoutai: Stand Alone Complex 2nd GIG | Ookami to Koushinryou | Onegai☆Twins | Loveless | Junjou Romantica | Black★Rock Shooter (OVA) | Kaibutsu Oujo | Ao no Exorcist: Kyoto Fujouou-hen | JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai | Seikoku no Dragonar,both_hit
2674,528,24|44|45|49|50|53|54|60|71|72|73|79|93|94|98|99|101|105|115|116,198,Good,8,16,14,8516|104|696|6165|16762|22297|6758|10075|860|33253,101,Pokemon Movie 01: Mewtwo no Gyakushuu,School Rumble | Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen | Rurouni Kenshin: Meiji Kenkaku Romantan | Aa! Megami-sama! | Aa! Megami-sama! (TV) | Ai Yori Aoshi | Appleseed (Movie) | Chrno Crusade,Baka to Test to Shoukanjuu Ni! | Ayashi no Ceres | Tenchi Muyou! | White Album 2nd Season | Mirai Nikki: Redial | Fate/stay night: Unlimited Blade Works | Tatakau Shisho: The Book of Bantorra | Naruto x UT | Makai Senki Disgaea | Ajin Part 2,hybrid_failure_vs_popularity
2760,8795,1|6|19|20|22|30|43|47|136|164|223|392|467|523|665|666|777|967|1121|1122,80,Amateur,9,91,18,31043|14075|28121|36946|28497|33255|1364|31737|5460|11123,101,Panty & Stocking with Garterbelt,Cowboy Bebop | Trigun | Monster | Naruto | Tennis no Oujisama | Shinseiki Evangelion | Koukaku Kidoutai | Akira,Boku dake ga Inai Machi | Zetsuen no Tempest | Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka | Dragon Ball Super: Broly | Rokka no Yuusha | Saiki Kusuo no Ψ-nan | Meitantei Conan Movie 05: Tengoku e no Countdown | Gakusen Toshi Asterisk 2nd Season | Meitantei Conan Movie 13: Shikkoku no Chaser | Sekaiichi Hatsukoi 2,hybrid_failure_vs_popularity
2808,30276,20|527|10620|11111|11757|13759|16498|20507|21881|22319|28171|28223|28999|29803|30187|30503|31559,17,Absolute Beginner,1,1,1,30276|33487|24701|21105|2158|239|1538|764|32924|21185,101,One Punch Man,Naruto | Pokemon | Mirai Nikki (TV) | Another | Sword Art Online | Sakura-sou no Pet na Kanojo | Shingeki no Kyojin | Noragami,One Punch Man | Masamune-kun no Revenge | Mushishi Zoku Shou 2nd Season | Love Stage!! | Terra e... (TV) | Gankutsuou | Pumpkin Scissors | Zoids Shinseiki/Zero | Urara Meirochou | Baby Steps,both_hit
2810,13469,210|357|527|849|1195|1530|1840|2026|2104|2167|2236|2363|2966|3467|3712|4163|4192|4382|5081|5630,63,Amateur,14,5,5,1689|4789|6702|587|13469|12549|17895|21329|36904|442,101,Hyouka: Motsubeki Mono wa,Ranma ½ | Bokusatsu Tenshi Dokuro-chan | Pokemon | Suzumiya Haruhi no Yuuutsu | Zero no Tsukaima | Kanon (2006) | Zero no Tsukaima: Futatsuki no Kishi | Hayate no Gotoku!,"Byousoku 5 Centimeter | ef: A Tale of Melodies. | Fairy Tail | Hanbun no Tsuki ga Noboru Sora | Hyouka: Motsubeki Mono wa | Dakara Boku wa, H ga Dekinai. | Golden Time | Mushishi: Hihamukage | Aggressive Retsuko (ONA) | Naruto Movie 1: Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo!",hybrid_win
2811,990,1535|1604|2605|3457|3588|4224|4752|4898|5060|5081|5680|6707|6746|7791,14,Absolute Beginner,29,87,33,2966|10620|7592|317|790|6377|553|934|30|11739,101,Kamisama Kazoku,Death Note | Katekyou Hitman Reborn! | Sayonara Zetsubou Sensei | Vampire Knight | Soul Eater | Toradora! | Vampire Knight Guilty | Kuroshitsuji,Ookami to Koushinryou | Mirai Nikki (TV) | Nurarihyon no Mago | Final Fantasy VII: Advent Children | Ergo Proxy | Zan Sayonara Zetsubou Sensei | Yami no Matsuei | Higurashi no Naku Koro ni | Shinseiki Evangelion | Kimi to Boku. 2,both_miss
2818,145,20|22|24|45|93|94|164|170|189|245|263|264|355|481|550|558|627|658|853|1535,140,Amateur,6,2,2,22877|145|9863|11785|821|967|1190|8514|119|31973,101,Kareshi Kanojo no Jijou,Naruto | Tennis no Oujisama | School Rumble | Rurouni Kenshin: Meiji Kenkaku Romantan | Kidou Senshi Gundam SEED | Kidou Senshi Gundam SEED Destiny | Mononoke Hime | Slam Dunk,Seireitsukai no Blade Dance | Kareshi Kanojo no Jijou | SKET Dance | Haiyore! Nyaruko-san | Initial D Battle Stage | Hokuto no Ken | Tennis no Oujisama: Sonzoku Yama no Hi | Break Blade Movie 2: Ketsubetsu no Michi | Final Approach | Kidou Senshi Gundam Thunderbolt,both_hit
2886,9367,44|45|61|270|401|790|813|849|1535|1726|2994|4081|4382|5152|7311|11111|11701,17,Absolute Beginner,5,21,18,134|532|153|387|181|567|18055|22663|877|3247,101,Freezing,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen | Rurouni Kenshin: Meiji Kenkaku Romantan | D.N.Angel | Hellsing | Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen | Ergo Proxy | Dragon Ball Z | Suzumiya Haruhi no Yuuutsu,Gunslinger Girl | Bishoujo Senshi Sailor Moon S | Juuni Kokuki | Haibane Renmei | Vandread: The Second Stage | The Big O | Hakkenden: Touhou Hakken Ibun 2nd Season | Seiken Tsukai no World Break | Nana | Love Hina Final Selection,hybrid_failure_vs_popularity
2894,10080,17|24|30|45|50|64|66|121|185|189|193|199|223|232|356|357|392|523|552|573,93,Amateur,1,1,1,10080|13535|33161|2581|264|12413|29067|4985|35222|19383,101,Kami nomi zo Shiru Sekai II,Hungry Heart: Wild Striker | School Rumble | Shinseiki Evangelion | Rurouni Kenshin: Meiji Kenkaku Romantan | Aa! Megami-sama! (TV) | Rozen Maiden | Azumanga Daiou The Animation | Fullmetal Alchemist,Kami nomi zo Shiru Sekai II | Binbougami ga! | Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA | Kidou Senshi Gundam 00 | Hajime no Ippo: Champion Road | Jormungand | Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me | Mahou Shoujo Lyrical Nanoha: The Movie 1st | Gakuen Babysitters | Yami Shibai,both_hit
2955,9065,27|30|48|121|135|149|164|173|199|232|237|249|269|355|356|371|372|430|449|450,161,Good,11,3,3,431|64|9065|12113|24893|10681|31098|4548|142|1250,101,Hakuouki: Hekketsuroku,Trinity Blood | Shinseiki Evangelion | .hack//Sign | Fullmetal Alchemist | Hikaru no Go | Loveless | Mononoke Hime | Tactics,Howl no Ugoku Shiro | Rozen Maiden | Hakuouki: Hekketsuroku | Berserk: Ougon Jidai-hen II - Doldrey Kouryaku | Sidonia no Kishi: Daikyuu Wakusei Seneki | Blood-C: The Last Dark | Ushio to Tora (TV) 2nd Season | Yozakura Quartet | Kamikaze Kaitou Jeanne | Erementar Gerad,hybrid_win
3030,199,322|431|437|440|457|486|759|877|5114|22135|23273|28851|32281|33352,14,Absolute Beginner,1,1,1,199|918|240|25283|1691|36214|1239|31733|1532|161,101,Sen to Chihiro no Kamikakushi,Paradise Kiss | Howl no Ugoku Shiro | Perfect Blue | Shoujo Kakumei Utena | Mushishi | Kino no Tabi: The Beautiful World | Tokyo Godfathers | Nana,Sen to Chihiro no Kamikakushi | Gintama | Genshiken | Kuusen Madoushi Kouhosei no Kyoukan | Kaze no Stigma | Asagao to Kase-san. | Bishoujo Senshi Sailor Moon SuperS | Bishoujo Senshi Sailor Moon Crystal Season III | Suki na Mono wa Suki Dakara Shou ga Nai!! | Peace Maker Kurogane,both_hit
3046,8841,135|355|1132|1604|2581|3927|4224|5081|5680|5909|6288|6547|6956|8675|8769|9936|9989|10163|10165|10213,57,Amateur,1,1,1,8841|34914|13535|32268|14075|8857|31500|38883|1564|80,101,Kore wa Zombie desu ka?,Hikaru no Go | Shakugan no Shana | Digimon Frontier | Katekyou Hitman Reborn! | Kidou Senshi Gundam 00 | Kidou Senshi Gundam 00 Second Season | Toradora! | Bakemonogatari,Kore wa Zombie desu ka? | New Game!! | Binbougami ga! | Koyomimonogatari | Zetsuen no Tempest | Nichijou: Nichijou no 0-wa | High School Fleet | Haikyuu!! To the Top | Pokemon Advanced Generation | Kidou Senshi Gundam,both_hit
3051,6880,19|20|64|65|74|122|136|137|138|139|178|199|226|228|232|245|322|339|431|437,126,Amateur,2,1,1,6880|7647|60|3701|6774|10711|20541|465|40542|26351,101,Deadman Wonderland,Monster | Naruto | Rozen Maiden | Rozen Maiden: Träumend | Gakuen Alice | Full Moon wo Sagashite | Hunter x Hunter | Hunter x Hunter: Original Video Animation,Deadman Wonderland | Arakawa Under the Bridge | Chrno Crusade | Kaiba | Kuuchuu Buranko | Plastic Neesan | Mikakunin de Shinkoukei | One Piece Movie 07: Karakuri-jou no Mecha Kyohei | Saiki Kusuo no Ψ-nan: Ψ-shidou-hen | Nagato Yuki-chan no Shoushitsu,both_hit
3060,1699,74|100|106|120|122|322|633|853|877|1195|1486|1509|1562|1840|2817|2923|3092|3457|3712|3731,25,Absolute Beginner,14,2,2,6045|1699|3210|23289|38524|8525|34577|1117|161|35788,101,Romeo x Juliet,Gakuen Alice | Shin Shirayuki-hime Densetsu Prétear | Hana yori Dango | Fruits Basket | Full Moon wo Sagashite | Paradise Kiss | Legend of Basara | Ouran Koukou Host Club,Kimi ni Todoke | Romeo x Juliet | Ikoku Irokoi Romantan | Gekkan Shoujo Nozaki-kun | Shingeki no Kyojin Season 3 Part 2 | Kami nomi zo Shiru Sekai | Nanatsu no Taizai: Imashime no Fukkatsu | Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan | Peace Maker Kurogane | Shokugeki no Souma: San no Sara,hybrid_win
3103,16498,20|33|44|45|121|136|164|199|205|223|269|270|416|431|459|460|512|513|523|572,87,Amateur,1,1,1,16498|22319|5040|37086|10793|468|150|451|14131|2216,101,Shingeki no Kyojin,Naruto | Kenpuu Denki Berserk | Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen | Rurouni Kenshin: Meiji Kenkaku Romantan | Fullmetal Alchemist | Hunter x Hunter | Mononoke Hime | Sen to Chihiro no Kamikakushi,Shingeki no Kyojin | Tokyo Ghoul | One Outs | Kakegurui×× | Guilty Crown | Innocence | Blood+ | InuYasha Movie 3: Tenka Hadou no Ken | Girls & Panzer | Shigurui,both_hit
3116,9756,477|962|1575|2563|2904|3297|4224|5680|7791|8426|8768|9253|9617|10087|10165|11741|11771|11887|13333|14131,115,Amateur,1,2,2,27775|9756|20031|37869|30230|22729|16870|18229|27957|6594,101,Mahou Shoujo Madoka★Magica,Aria the Animation | Aria the Natural | Code Geass: Hangyaku no Lelouch | Aria the OVA: Arietta | Code Geass: Hangyaku no Lelouch R2 | Aria the Origination | Toradora! | K-On!,Plastic Memories | Mahou Shoujo Madoka★Magica | D-Frag! | BanG Dream! 2nd Season | Diamond no Ace: Second Season | Aldnoah.Zero | The Last: Naruto the Movie | Gatchaman Crowds | Steins;Gate: Soumei Eichi no Cognitive Computing | Katanagatari,both_hit
3118,12355,1|19|30|32|164|170|199|245|263|264|265|457|578|658|777|820|849|918|934|1210,264,Good,1,1,1,12355|13125|35203|10464|889|7720|35848|9958|20853|36904,101,Ookami Kodomo no Ame to Yuki,"Cowboy Bebop | Monster | Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Mononoke Hime | Slam Dunk | Sen to Chihiro no Kamikakushi | Great Teacher Onizuka",Ookami Kodomo no Ame to Yuki | Shinsekai yori | Isekai wa Smartphone to Tomo ni. | Seitokai no Ichizon Lv.2 | Black Lagoon | Ookiku Furikabutte: Natsu no Taikai-hen | Promare | Hayate no Gotoku! Heaven Is a Place on Earth | Hitsugi no Chaika | Aggressive Retsuko (ONA),both_hit
3190,3470,22|104|995|2034|4722|7054,6,Absolute Beginner,5,1,1,3470|6347|30296|710|17513|819|997|814|248|8888,101,Special A,Tennis no Oujisama | Ayashi no Ceres | Tennis no Oujisama: Zenkoku Taikai-hen | Lovely★Complex | Skip Beat! | Kaichou wa Maid-sama!,Special A | Baka to Test to Shoukanjuu | Rakudai Kishi no Cavalry | Rec | Diabolik Lovers | Boku wa Imouto ni Koi wo Suru | Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito | Tennis no Oujisama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri | Ichigo 100% | Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,both_hit
3204,22135,20|47|121|170|199|205|263|269|467|558|627|801|889|918|1535|1575|1735|1842|2001|2025,110,Amateur,5,1,1,22135|5690|790|1117|1292|6880|38450|34944|15771|411,101,Ping Pong the Animation,Naruto | Akira | Fullmetal Alchemist | Slam Dunk | Sen to Chihiro no Kamikakushi | Samurai Champloo | Hajime no Ippo | Bleach,Ping Pong the Animation | Nodame Cantabile Finale | Ergo Proxy | Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan | Afro Samurai | Deadman Wonderland | Mo Dao Zu Shi: Xian Yun Pian | Bungou Stray Dogs: Dead Apple | Saint☆Oniisan (Movie) | Gun x Sword,both_hit
3246,918,20|59|63|121|149|150|154|202|205|210|223|225|226|228|249|418|430|442|552|792,69,Amateur,1,6,5,74|330|8888|90|918|35073|746|21939|4053|732,101,Gintama,Naruto | Chobits | DearS | Fullmetal Alchemist | Loveless | Blood+ | Shaman King | Wolf's Rain,Gakuen Alice | Midori no Hibi | Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita | Shin Kidou Senki Gundam Wing | Gintama | Overlord II | Papa to Kiss in the Dark | Mushishi Zoku Shou | Tennis no Oujisama: Zenkoku Taikai-hen - Final | Vampire Hunter D,both_hit
3253,777,1|6|17|33|45|121|182|205|223|267|481|550|552|813|967|4106|5114|12115,18,Absolute Beginner,4,1,1,777|226|4901|6347|36220|40221|39710|28675|38778|33836,101,Hellsing Ultimate,Cowboy Bebop | Trigun | Hungry Heart: Wild Striker | Kenpuu Denki Berserk | Rurouni Kenshin: Meiji Kenkaku Romantan | Fullmetal Alchemist | Tenkuu no Escaflowne | Samurai Champloo,Hellsing Ultimate | Elfen Lied | Black Lagoon: Roberta's Blood Trail | Baka to Test to Shoukanjuu | Itsudatte Bokura no Koi wa 10 cm Datta. | Kami no Tou | Yesterday wo Utatte | Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen | Midara na Ao-chan wa Benkyou ga Dekinai | Seiren,both_hit
3281,6974,79|150|1691|1818|2129|2993|3090|3342|4186|4214|4581|4975|5034|5277|5530|5682|6201|6324|6500|6772,33,Absolute Beginner,14,4,5,68|8247|10447|8675|6974|5205|10209|1727|572|85,101,Seikimatsu Occult Gakuin,Shuffle! | Blood+ | Kaze no Stigma | Claymore | True Tears | Rosario to Vampire | Aa! Megami-sama! Tatakau Tsubasa | Mnemosyne: Mnemosyne no Musume-tachi,Black Cat | Bleach Movie 4: Jigoku-hen | Aquarion Evol | Seitokai Yakuindomo | Seikimatsu Occult Gakuin | Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go) | Kore wa Zombie desu ka? OVA | Shinkyoku Soukai Polyphonica | Kaze no Tani no Nausicaä | Kidou Senshi Zeta Gundam,hybrid_win
3286,6033,20|30|50|59|60|71|76|77|121|133|154|195|196|226|269|270|355|356|443|457,98,Amateur,10,1,1,6033|908|20021|969|550|28891|13659|490|873|16700,101,Dragon Ball Kai,Naruto | Shinseiki Evangelion | Aa! Megami-sama! (TV) | Chobits | Chrno Crusade | Full Metal Panic! | Mahou Shoujo Lyrical Nanoha | Mahou Shoujo Lyrical Nanoha A's,Dragon Ball Kai | Fullmetal Alchemist: Premium Collection | Sword Art Online: Extra Edition | Tsubasa Chronicle 2nd Season | Yu☆Gi☆Oh! | Haikyuu!! Second Season | Ore no Imouto ga Konnani Kawaii Wake ga Nai. | Paniponi Dash! | .hack//Roots | Higurashi no Naku Koro ni Kaku: Outbreak,both_hit
3293,32281,120|226|269|853|1486|1535|2164|2993|3092|3588|4224|4898|5081|5630|5680|6547|6702|6707|6880|7054,46,Absolute Beginner,1,2,2,15051|32281|18397|37614|36896|2605|122|12549|36882|521,101,Kimi no Na wa.,Fruits Basket | Elfen Lied | Bleach | Ouran Koukou Host Club | Kodomo no Omocha (TV) | Death Note | Dennou Coil | Rosario to Vampire,"Love Live! School Idol Project | Kimi no Na wa. | Shingeki no Kyojin OVA | Hitoribocchi no Marumaru Seikatsu | Boku no Hero Academia the Movie 1: Futari no Hero | Sayonara Zetsubou Sensei | Full Moon wo Sagashite | Dakara Boku wa, H ga Dekinai. | Arifureta Shokugyou de Sekai Saikyou | Mermaid Melody Pichi Pichi Pitch",both_hit
3312,1889,1|5|24|60|121|205|356|387|417|431|457|846|849|857|934|1210|1535|1536|1943|2025,90,Amateur,2,1,1,1889|30831|15689|2889|5530|14293|35838|6682|6325|41120,101,Higurashi no Naku Koro ni Kai,Cowboy Bebop | Cowboy Bebop: Tengoku no Tobira | School Rumble | Chrno Crusade | Fullmetal Alchemist | Samurai Champloo | Fate/stay night | Haibane Renmei,Higurashi no Naku Koro ni Kai | Kono Subarashii Sekai ni Shukufuku wo! | Nekomonogatari: Kuro | Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru | Pandora Hearts | Nerawareta Gakuen | Shoujo Shuumatsu Ryokou | 11eyes | Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono | Fugou Keiji: Balance:Unlimited,both_hit
3341,12403,1|7|47|66|164|392|813|849|1887|2251|4224|4472|6033|6547|7311|7711|8074|8557|8795|9253,40,Absolute Beginner,9,2,2,14349|12403|585|31722|32828|136|3782|29067|257|6007,101,Yuru Yuri♪♪,Cowboy Bebop | Witch Hunter Robin | Akira | Azumanga Daiou The Animation | Mononoke Hime | Yuu☆Yuu☆Hakusho | Dragon Ball Z | Suzumiya Haruhi no Yuuutsu,Little Witch Academia | Yuru Yuri♪♪ | Mimi wo Sumaseba | Nanatsu no Taizai: Seisen no Shirushi | Amaama to Inazuma | Hunter x Hunter | Kara no Kyoukai Movie 2: Satsujin Kousatsu (Zen) | Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me | Ikkitousen | Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,both_hit
3348,12531,16|154|199|243|990|1004|1142|2034|5630|5678|6098|9289|10162|13601|14289|21105|21405|23281|23283|23441,21,Absolute Beginner,2,2,2,877|12531|3226|905|1829|288|40496|23079|132|1589,101,Sakamichi no Apollon,Hachimitsu to Clover | Shaman King | Sen to Chihiro no Kamikakushi | Gravitation | Kamisama Kazoku | Kanojo to Kanojo no Neko | Hachimitsu to Clover II | Lovely★Complex,"Nana | Sakamichi no Apollon | Major S4 | Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta | Ged Senki | Bakuten Shoot Beyblade | Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou | Glasslip | GetBackers | Bartender",both_hit
3371,9253,32|523|875|885|1210|2246|2251|2605|3228|3701|5081|7785|11597|17074|18897|22135|28891|30276|31181|31240,37,Absolute Beginner,1,1,1,9253|601|38826|10162|20787|1004|488|30727|39026|12679,101,Steins;Gate,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Tonari no Totoro | Mind Game | Tenshi no Tamago | NHK ni Youkoso! | Mononoke | Baccano! | Sayonara Zetsubou Sensei",Steins;Gate | Nekojiru-sou | Tenki no Ko | Usagi Drop | Black Bullet | Kanojo to Kanojo no Neko | Ichigo Mashimaro | Saenai Heroine no Sodatekata ♭ | Dumbbell Nan Kilo Moteru? | Joshiraku,both_hit
3442,5114,121|199|226|392|431|513|523|853|1535|2167|4181|9253|11061,13,Absolute Beginner,1,1,1,5114|120|34561|31716|22729|790|22961|9982|459|20785,101,Fullmetal Alchemist: Brotherhood,Fullmetal Alchemist | Sen to Chihiro no Kamikakushi | Elfen Lied | Yuu☆Yuu☆Hakusho | Howl no Ugoku Shiro | Tenkuu no Shiro Laputa | Tonari no Totoro | Ouran Koukou Host Club,Fullmetal Alchemist: Brotherhood | Fruits Basket | Re:Creators | Rewrite | Aldnoah.Zero | Ergo Proxy | Date A Live II: Kurumi Star Festival | Fairy Tail OVA | One Piece Movie 01 | Mahouka Koukou no Rettousei,both_hit
3446,22547,20|22|245|263|269|857|995|1195|1535|1575|1840|2752|2904|3467|3712|4053|5114|5258|5751|5958,202,Good,27,20,21,34798|34443|195|18677|36432|79|37449|1033|16512|5507,101,Blade & Soul,Naruto | Tennis no Oujisama | Great Teacher Onizuka | Hajime no Ippo | Bleach | Air Gear | Tennis no Oujisama: Zenkoku Taikai-hen | Zero no Tsukaima,Yuru Camp△ | Baki | Onegai☆Teacher | Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. | Toaru Majutsu no Index III | Shuffle! | Strike the Blood III | Sennen Joyuu | Devil Survivor 2 The Animation | Senjou no Valkyria,both_miss
3467,23273,1535|1575|1735|1818|2904|4181|4224|5081|5114|6500|6547|6594|9756|11111|11433|11757|14813|14967|15451|16067,47,Absolute Beginner,1,1,1,23273|14741|11981|34902|4896|36028|1827|37965|15199|36838,101,Shigatsu wa Kimi no Uso,Death Note | Code Geass: Hangyaku no Lelouch | Naruto: Shippuuden | Claymore | Code Geass: Hangyaku no Lelouch R2 | Clannad: After Story | Toradora! | Bakemonogatari,Shigatsu wa Kimi no Uso | Chuunibyou demo Koi ga Shitai! | Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari | Tsurezure Children | Umineko no Naku Koro ni | Golden Kamuy | Seirei no Moribito | Kaze ga Tsuyoku Fuiteiru | Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu | Gintama. Shirogane no Tamashii-hen,both_hit
3478,431,6|101|120|164|199|512|513|522|523|572|585|853|1486|1723|2167|2890|3588|4181|4224|5060,24,Absolute Beginner,1,1,1,431|4654|10719|14467|32828|29095|10110|7592|20853|30503,101,Howl no Ugoku Shiro,Trigun | Air | Fruits Basket | Mononoke Hime | Sen to Chihiro no Kamikakushi | Majo no Takkyuubin | Tenkuu no Shiro Laputa | Metropolis,Howl no Ugoku Shiro | Toaru Majutsu no Index | Boku wa Tomodachi ga Sukunai | K | Amaama to Inazuma | Grisaia no Rakuen | Mayo Chiki! | Nurarihyon no Mago | Hitsugi no Chaika | Noragami Aragoto,both_hit
3521,4155,20|123|199|226|239|302|918|1482|1485|1535|1614|1878|2386|2490|2547|2559|2618|2810|2817|2829,75,Amateur,5,1,1,4155|30347|23623|3455|905|191|32268|26023|30016|29755,101,One Piece Film: Strong World,Naruto | Fushigi Yuugi | Sen to Chihiro no Kamikakushi | Elfen Lied | Gankutsuou | Mirai Shounen Conan | Gintama | D.Gray-man,One Piece Film: Strong World | Nanatsu no Taizai OVA | Non Non Biyori Repeat | To LOVE-Ru | Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta | Love Hina Christmas Special: Silent Eve | Koyomimonogatari | Haiyore! Nyaruko-san F | Nanbaka | Haikyuu!! Movie 1: Owari to Hajimari,both_hit
3529,523,44|45|46|164|177|199|401|431|457|483|512|513|572|578|585|849|853|856|957|969,30,Absolute Beginner,1,1,1,523|249|469|565|4155|54|1072|240|781|4999,101,Tonari no Totoro,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen | Rurouni Kenshin: Meiji Kenkaku Romantan | Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka | Mononoke Hime | Tsubasa Chronicle | Sen to Chihiro no Kamikakushi | Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen | Howl no Ugoku Shiro,Tonari no Totoro | InuYasha | Karin | Steamboy | One Piece Film: Strong World | Appleseed (Movie) | Sweat Punch | Genshiken | Meitantei Conan Movie 03: Seikimatsu no Majutsushi | Asu no Yoichi!,both_hit
