userID,method,holdout_animeID,profile_size,user_level,rank,hit_at_10,ndcg_at_10,mrr
299439,latent_svd,16498,84,Amateur,1,1,1.0,1.0
195016,latent_svd,23945,315,Good,4,1,0.43067655807339306,0.25
152458,latent_svd,12355,201,Good,1,1,1.0,1.0
252652,latent_svd,20507,9,Absolute Beginner,1,1,1.0,1.0
226202,latent_svd,20159,40,Absolute Beginner,4,1,0.43067655807339306,0.25
207449,popularity_baseline,34437,172,Good,7,1,0.3333333333333333,0.14285714285714285
341977,popularity_baseline,11665,19,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
307404,popularity_baseline,35079,135,Amateur,11,0,0.0,0.09090909090909091
155345,hybrid_svd_popularity,25681,95,Amateur,1,1,1.0,1.0
57098,latent_svd,2418,128,Amateur,2,1,0.6309297535714575,0.5
284912,hybrid_svd_popularity,39587,154,Good,1,1,1.0,1.0
217899,popularity_baseline,34620,104,Amateur,28,0,0.0,0.03571428571428571
121649,hybrid_svd_popularity,3358,146,Amateur,5,1,0.38685280723454163,0.2
241964,hybrid_svd_popularity,339,12,Absolute Beginner,1,1,1.0,1.0
116724,popularity_baseline,39195,125,Amateur,4,1,0.43067655807339306,0.25
60666,popularity_baseline,5962,117,Amateur,29,0,0.0,0.034482758620689655
64645,popularity_baseline,528,67,Amateur,10,1,0.2890648263178879,0.1
173171,latent_svd,18397,57,Amateur,1,1,1.0,1.0
107938,hybrid_svd_popularity,21327,48,Absolute Beginner,3,1,0.5,0.3333333333333333
18175,latent_svd,10162,101,Amateur,3,1,0.5,0.3333333333333333
339710,hybrid_svd_popularity,22297,385,Good,1,1,1.0,1.0
304338,latent_svd,1316,76,Amateur,29,0,0.0,0.034482758620689655
4759,hybrid_svd_popularity,121,19,Absolute Beginner,1,1,1.0,1.0
341003,popularity_baseline,20,5,Absolute Beginner,1,1,1.0,1.0
92513,popularity_baseline,32949,509,Good,3,1,0.5,0.3333333333333333
287284,popularity_baseline,4181,8,Absolute Beginner,1,1,1.0,1.0
266543,popularity_baseline,31812,410,Good,19,0,0.0,0.05263157894736842
308438,popularity_baseline,31741,36,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
276185,latent_svd,9919,50,Amateur,1,1,1.0,1.0
106440,latent_svd,8525,149,Amateur,1,1,1.0,1.0
191474,hybrid_svd_popularity,9919,102,Amateur,2,1,0.6309297535714575,0.5
60215,latent_svd,32182,24,Absolute Beginner,1,1,1.0,1.0
263109,hybrid_svd_popularity,1818,15,Absolute Beginner,1,1,1.0,1.0
53401,popularity_baseline,532,64,Amateur,12,0,0.0,0.08333333333333333
260749,latent_svd,164,339,Good,1,1,1.0,1.0
39549,latent_svd,199,9,Absolute Beginner,1,1,1.0,1.0
286698,latent_svd,1535,203,Good,1,1,1.0,1.0
45936,hybrid_svd_popularity,5300,345,Good,1,1,1.0,1.0
67975,hybrid_svd_popularity,12115,105,Amateur,1,1,1.0,1.0
40806,latent_svd,16498,74,Amateur,1,1,1.0,1.0
117185,latent_svd,15039,81,Amateur,3,1,0.5,0.3333333333333333
120454,latent_svd,26243,25,Absolute Beginner,1,1,1.0,1.0
304349,latent_svd,18897,553,Good,1,1,1.0,1.0
166499,popularity_baseline,13601,52,Amateur,1,1,1.0,1.0
88406,latent_svd,7817,6,Absolute Beginner,2,1,0.6309297535714575,0.5
228826,popularity_baseline,21863,76,Amateur,5,1,0.38685280723454163,0.2
182867,popularity_baseline,13391,159,Good,14,0,0.0,0.07142857142857142
326281,hybrid_svd_popularity,33486,8,Absolute Beginner,1,1,1.0,1.0
13965,latent_svd,30503,67,Amateur,6,1,0.3562071871080222,0.16666666666666666
246546,hybrid_svd_popularity,16498,9,Absolute Beginner,1,1,1.0,1.0
80965,hybrid_svd_popularity,22319,82,Amateur,1,1,1.0,1.0
232206,popularity_baseline,1293,296,Good,40,0,0.0,0.025
81704,hybrid_svd_popularity,32867,133,Amateur,1,1,1.0,1.0
119905,popularity_baseline,28701,84,Amateur,2,1,0.6309297535714575,0.5
315451,latent_svd,1735,52,Amateur,1,1,1.0,1.0
107192,latent_svd,345,313,Good,10,1,0.2890648263178879,0.1
207649,popularity_baseline,3091,150,Good,6,1,0.3562071871080222,0.16666666666666666
132588,popularity_baseline,793,185,Good,12,0,0.0,0.08333333333333333
330441,popularity_baseline,11843,4,Absolute Beginner,4,1,0.43067655807339306,0.25
86167,hybrid_svd_popularity,13125,378,Good,1,1,1.0,1.0
346028,popularity_baseline,6956,185,Good,2,1,0.6309297535714575,0.5
299760,popularity_baseline,11111,189,Good,1,1,1.0,1.0
223071,popularity_baseline,10589,213,Good,4,1,0.43067655807339306,0.25
6640,latent_svd,20507,38,Absolute Beginner,1,1,1.0,1.0
150141,latent_svd,9941,279,Good,5,1,0.38685280723454163,0.2
315193,popularity_baseline,9379,147,Amateur,4,1,0.43067655807339306,0.25
216283,latent_svd,161,160,Good,14,0,0.0,0.07142857142857142
351129,popularity_baseline,21881,17,Absolute Beginner,4,1,0.43067655807339306,0.25
202565,popularity_baseline,1030,68,Amateur,15,0,0.0,0.06666666666666667
62183,hybrid_svd_popularity,2025,44,Absolute Beginner,1,1,1.0,1.0
38648,latent_svd,8675,45,Absolute Beginner,5,1,0.38685280723454163,0.2
263104,hybrid_svd_popularity,4551,187,Good,7,1,0.3333333333333333,0.14285714285714285
139746,popularity_baseline,11617,22,Absolute Beginner,2,1,0.6309297535714575,0.5
244579,popularity_baseline,4551,123,Amateur,14,0,0.0,0.07142857142857142
234032,latent_svd,1535,7,Absolute Beginner,1,1,1.0,1.0
274792,popularity_baseline,431,95,Amateur,1,1,1.0,1.0
8138,latent_svd,8630,219,Good,1,1,1.0,1.0
316112,latent_svd,17265,54,Amateur,1,1,1.0,1.0
245488,hybrid_svd_popularity,634,18,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
255082,popularity_baseline,18679,180,Good,2,1,0.6309297535714575,0.5
315304,latent_svd,36286,61,Amateur,2,1,0.6309297535714575,0.5
43575,popularity_baseline,31598,47,Absolute Beginner,35,0,0.0,0.02857142857142857
239431,popularity_baseline,877,58,Amateur,3,1,0.5,0.3333333333333333
162412,latent_svd,7674,140,Amateur,2,1,0.6309297535714575,0.5
161929,popularity_baseline,1842,34,Absolute Beginner,16,0,0.0,0.0625
15069,hybrid_svd_popularity,8937,44,Absolute Beginner,1,1,1.0,1.0
194091,latent_svd,35760,45,Absolute Beginner,1,1,1.0,1.0
132770,popularity_baseline,6547,109,Amateur,1,1,1.0,1.0
101737,latent_svd,634,108,Amateur,6,1,0.3562071871080222,0.16666666666666666
243098,hybrid_svd_popularity,18679,7,Absolute Beginner,1,1,1.0,1.0
217903,hybrid_svd_popularity,10080,451,Good,6,1,0.3562071871080222,0.16666666666666666
39388,hybrid_svd_popularity,2025,219,Good,2,1,0.6309297535714575,0.5
150155,hybrid_svd_popularity,612,153,Good,27,0,0.0,0.037037037037037035
62145,popularity_baseline,27899,167,Good,2,1,0.6309297535714575,0.5
246461,popularity_baseline,32542,163,Good,2,1,0.6309297535714575,0.5
44549,popularity_baseline,29803,89,Amateur,1,1,1.0,1.0
100947,popularity_baseline,6500,326,Good,7,1,0.3333333333333333,0.14285714285714285
77306,popularity_baseline,10079,211,Good,12,0,0.0,0.08333333333333333
162867,popularity_baseline,227,21,Absolute Beginner,2,1,0.6309297535714575,0.5
23837,latent_svd,918,26,Absolute Beginner,12,0,0.0,0.08333333333333333
10745,hybrid_svd_popularity,10620,31,Absolute Beginner,1,1,1.0,1.0
213400,popularity_baseline,12403,90,Amateur,2,1,0.6309297535714575,0.5
254697,latent_svd,1210,33,Absolute Beginner,1,1,1.0,1.0
263436,popularity_baseline,884,166,Good,33,0,0.0,0.030303030303030304
130720,hybrid_svd_popularity,962,283,Good,4,1,0.43067655807339306,0.25
94113,popularity_baseline,530,5,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
117503,popularity_baseline,363,67,Amateur,64,0,0.0,0.015625
37724,latent_svd,38145,55,Amateur,98,0,0.0,0.01020408163265306
58026,hybrid_svd_popularity,11771,629,Good,1,1,1.0,1.0
268628,latent_svd,11123,129,Amateur,1,1,1.0,1.0
316739,latent_svd,20,11,Absolute Beginner,1,1,1.0,1.0
172240,popularity_baseline,2199,182,Good,42,0,0.0,0.023809523809523808
13845,latent_svd,40052,285,Good,1,1,1.0,1.0
102729,latent_svd,20031,144,Amateur,1,1,1.0,1.0
32104,latent_svd,28851,10,Absolute Beginner,1,1,1.0,1.0
7839,popularity_baseline,6,4,Absolute Beginner,3,1,0.5,0.3333333333333333
11715,popularity_baseline,38656,87,Amateur,4,1,0.43067655807339306,0.25
329467,hybrid_svd_popularity,1,19,Absolute Beginner,1,1,1.0,1.0
105572,popularity_baseline,30321,66,Amateur,12,0,0.0,0.08333333333333333
17538,hybrid_svd_popularity,226,4,Absolute Beginner,5,1,0.38685280723454163,0.2
301635,popularity_baseline,10620,48,Absolute Beginner,1,1,1.0,1.0
219110,hybrid_svd_popularity,23289,71,Amateur,2,1,0.6309297535714575,0.5
237196,popularity_baseline,6880,399,Good,1,1,1.0,1.0
56150,hybrid_svd_popularity,2001,50,Amateur,4,1,0.43067655807339306,0.25
101261,hybrid_svd_popularity,10087,6,Absolute Beginner,1,1,1.0,1.0
112526,popularity_baseline,4192,289,Good,5,1,0.38685280723454163,0.2
322583,popularity_baseline,20507,169,Good,1,1,1.0,1.0
38922,hybrid_svd_popularity,2787,45,Absolute Beginner,1,1,1.0,1.0
186458,hybrid_svd_popularity,37349,73,Amateur,1,1,1.0,1.0
238542,popularity_baseline,1118,26,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
181671,popularity_baseline,2890,133,Amateur,4,1,0.43067655807339306,0.25
343166,popularity_baseline,5114,67,Amateur,1,1,1.0,1.0
83631,latent_svd,37779,79,Amateur,1,1,1.0,1.0
6498,hybrid_svd_popularity,6201,51,Amateur,1,1,1.0,1.0
75164,popularity_baseline,8074,17,Absolute Beginner,1,1,1.0,1.0
341188,hybrid_svd_popularity,8676,95,Amateur,4,1,0.43067655807339306,0.25
321427,latent_svd,13367,159,Good,4,1,0.43067655807339306,0.25
323369,latent_svd,6151,237,Good,12,0,0.0,0.08333333333333333
193928,popularity_baseline,512,23,Absolute Beginner,2,1,0.6309297535714575,0.5
199596,latent_svd,10379,180,Good,1,1,1.0,1.0
317375,popularity_baseline,1,29,Absolute Beginner,2,1,0.6309297535714575,0.5
65876,popularity_baseline,37105,13,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
80957,popularity_baseline,334,26,Absolute Beginner,23,0,0.0,0.043478260869565216
74573,hybrid_svd_popularity,20,64,Amateur,1,1,1.0,1.0
237668,latent_svd,1,14,Absolute Beginner,1,1,1.0,1.0
266866,hybrid_svd_popularity,1719,471,Good,6,1,0.3562071871080222,0.16666666666666666
164180,latent_svd,1142,99,Amateur,1,1,1.0,1.0
343882,latent_svd,20031,46,Absolute Beginner,2,1,0.6309297535714575,0.5
134578,popularity_baseline,6746,83,Amateur,1,1,1.0,1.0
60523,hybrid_svd_popularity,32485,55,Amateur,8,1,0.31546487678572877,0.125
8048,hybrid_svd_popularity,30276,127,Amateur,1,1,1.0,1.0
93291,hybrid_svd_popularity,35994,45,Absolute Beginner,2,1,0.6309297535714575,0.5
236074,latent_svd,23037,15,Absolute Beginner,8,1,0.31546487678572877,0.125
184868,popularity_baseline,37520,428,Good,2,1,0.6309297535714575,0.5
156088,popularity_baseline,35459,144,Amateur,12,0,0.0,0.08333333333333333
326762,latent_svd,25159,370,Good,3,1,0.5,0.3333333333333333
78426,latent_svd,22145,18,Absolute Beginner,9,1,0.3010299956639812,0.1111111111111111
169214,popularity_baseline,29786,28,Absolute Beginner,3,1,0.5,0.3333333333333333
109080,popularity_baseline,13585,171,Good,17,0,0.0,0.058823529411764705
144614,popularity_baseline,28223,22,Absolute Beginner,2,1,0.6309297535714575,0.5
271921,hybrid_svd_popularity,30,9,Absolute Beginner,1,1,1.0,1.0
155294,hybrid_svd_popularity,8086,183,Good,2,1,0.6309297535714575,0.5
335038,popularity_baseline,20583,78,Amateur,2,1,0.6309297535714575,0.5
337074,latent_svd,5114,43,Absolute Beginner,1,1,1.0,1.0
220521,hybrid_svd_popularity,121,107,Amateur,1,1,1.0,1.0
105471,popularity_baseline,121,14,Absolute Beginner,3,1,0.5,0.3333333333333333
260407,popularity_baseline,38610,133,Amateur,17,0,0.0,0.058823529411764705
248264,popularity_baseline,36124,6,Absolute Beginner,27,0,0.0,0.037037037037037035
279878,latent_svd,1509,111,Amateur,2,1,0.6309297535714575,0.5
282900,hybrid_svd_popularity,34577,68,Amateur,1,1,1.0,1.0
128630,latent_svd,37210,248,Good,1,1,1.0,1.0
98175,latent_svd,14353,395,Good,1,1,1.0,1.0
302513,popularity_baseline,1367,245,Good,21,0,0.0,0.047619047619047616
104749,latent_svd,35849,239,Good,1,1,1.0,1.0
30038,hybrid_svd_popularity,21653,135,Amateur,2,1,0.6309297535714575,0.5
243635,hybrid_svd_popularity,6956,294,Good,5,1,0.38685280723454163,0.2
315072,popularity_baseline,9756,32,Absolute Beginner,1,1,1.0,1.0
19001,hybrid_svd_popularity,20689,355,Good,1,1,1.0,1.0
1928,latent_svd,1847,80,Amateur,3,1,0.5,0.3333333333333333
181762,latent_svd,1606,183,Good,2,1,0.6309297535714575,0.5
187390,hybrid_svd_popularity,1535,26,Absolute Beginner,1,1,1.0,1.0
112642,latent_svd,22147,209,Good,1,1,1.0,1.0
184405,latent_svd,20,151,Good,1,1,1.0,1.0
234818,popularity_baseline,1067,31,Absolute Beginner,32,0,0.0,0.03125
288670,latent_svd,8630,9,Absolute Beginner,2,1,0.6309297535714575,0.5
84981,hybrid_svd_popularity,2789,244,Good,23,0,0.0,0.043478260869565216
351649,popularity_baseline,20,9,Absolute Beginner,1,1,1.0,1.0
261697,hybrid_svd_popularity,45,95,Amateur,1,1,1.0,1.0
47057,latent_svd,1943,68,Amateur,1,1,1.0,1.0
341003,latent_svd,20,5,Absolute Beginner,2,1,0.6309297535714575,0.5
93776,latent_svd,13125,206,Good,2,1,0.6309297535714575,0.5
240395,popularity_baseline,30276,134,Amateur,1,1,1.0,1.0
198298,popularity_baseline,873,201,Good,19,0,0.0,0.05263157894736842
159241,hybrid_svd_popularity,790,114,Amateur,1,1,1.0,1.0
136567,hybrid_svd_popularity,5114,229,Good,3,1,0.5,0.3333333333333333
281038,latent_svd,1375,97,Amateur,4,1,0.43067655807339306,0.25
136591,hybrid_svd_popularity,35073,66,Amateur,1,1,1.0,1.0
105346,hybrid_svd_popularity,33486,13,Absolute Beginner,1,1,1.0,1.0
4598,latent_svd,30503,149,Amateur,1,1,1.0,1.0
38316,latent_svd,2602,65,Amateur,10,1,0.2890648263178879,0.1
58864,popularity_baseline,31630,1371,Pro,19,0,0.0,0.05263157894736842
196290,popularity_baseline,27775,84,Amateur,5,1,0.38685280723454163,0.2
71100,latent_svd,27775,25,Absolute Beginner,5,1,0.38685280723454163,0.2
344620,hybrid_svd_popularity,132,186,Good,4,1,0.43067655807339306,0.25
295232,latent_svd,23277,42,Absolute Beginner,1,1,1.0,1.0
77441,latent_svd,572,73,Amateur,1,1,1.0,1.0
292930,latent_svd,38826,19,Absolute Beginner,2,1,0.6309297535714575,0.5
117650,hybrid_svd_popularity,38668,99,Amateur,2,1,0.6309297535714575,0.5
190189,hybrid_svd_popularity,19815,282,Good,1,1,1.0,1.0
331150,hybrid_svd_popularity,20,94,Amateur,1,1,1.0,1.0
135193,hybrid_svd_popularity,33988,307,Good,2,1,0.6309297535714575,0.5
296560,popularity_baseline,1579,63,Amateur,17,0,0.0,0.058823529411764705
163620,latent_svd,30123,68,Amateur,2,1,0.6309297535714575,0.5
124107,popularity_baseline,205,67,Amateur,1,1,1.0,1.0
246815,hybrid_svd_popularity,277,265,Good,6,1,0.3562071871080222,0.16666666666666666
131060,latent_svd,5909,422,Good,1,1,1.0,1.0
241951,latent_svd,8074,18,Absolute Beginner,3,1,0.5,0.3333333333333333
261850,popularity_baseline,38753,67,Amateur,11,0,0.0,0.09090909090909091
321614,latent_svd,237,216,Good,3,1,0.5,0.3333333333333333
206156,hybrid_svd_popularity,10218,109,Amateur,3,1,0.5,0.3333333333333333
130167,hybrid_svd_popularity,322,133,Amateur,8,1,0.31546487678572877,0.125
19444,latent_svd,517,393,Good,4,1,0.43067655807339306,0.25
122317,latent_svd,10495,83,Amateur,1,1,1.0,1.0
235349,popularity_baseline,33036,62,Amateur,21,0,0.0,0.047619047619047616
93793,latent_svd,30,29,Absolute Beginner,1,1,1.0,1.0
265585,latent_svd,853,49,Absolute Beginner,1,1,1.0,1.0
95790,latent_svd,10397,442,Good,2,1,0.6309297535714575,0.5
9468,latent_svd,25015,102,Amateur,9,1,0.3010299956639812,0.1111111111111111
278453,hybrid_svd_popularity,10620,30,Absolute Beginner,1,1,1.0,1.0
128928,latent_svd,1604,4,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
7710,popularity_baseline,11285,8,Absolute Beginner,3,1,0.5,0.3333333333333333
119584,latent_svd,9919,8,Absolute Beginner,1,1,1.0,1.0
252079,latent_svd,25879,94,Amateur,2,1,0.6309297535714575,0.5
224291,hybrid_svd_popularity,182,31,Absolute Beginner,28,0,0.0,0.03571428571428571
180585,latent_svd,28755,98,Amateur,2,1,0.6309297535714575,0.5
208471,popularity_baseline,777,14,Absolute Beginner,3,1,0.5,0.3333333333333333
216036,hybrid_svd_popularity,33255,21,Absolute Beginner,2,1,0.6309297535714575,0.5
91379,hybrid_svd_popularity,20,239,Good,10,1,0.2890648263178879,0.1
76835,hybrid_svd_popularity,20,75,Amateur,3,1,0.5,0.3333333333333333
0,popularity_baseline,459,23,Absolute Beginner,12,0,0.0,0.08333333333333333
121140,latent_svd,100,25,Absolute Beginner,3,1,0.5,0.3333333333333333
256003,latent_svd,8424,16,Absolute Beginner,3,1,0.5,0.3333333333333333
186411,hybrid_svd_popularity,523,24,Absolute Beginner,1,1,1.0,1.0
87848,latent_svd,15315,260,Good,1,1,1.0,1.0
95010,popularity_baseline,28171,213,Good,1,1,1.0,1.0
152874,latent_svd,31043,90,Amateur,1,1,1.0,1.0
99425,popularity_baseline,2993,17,Absolute Beginner,5,1,0.38685280723454163,0.2
168663,popularity_baseline,41353,130,Amateur,11,0,0.0,0.09090909090909091
181335,popularity_baseline,23317,34,Absolute Beginner,11,0,0.0,0.09090909090909091
333380,popularity_baseline,381,28,Absolute Beginner,27,0,0.0,0.037037037037037035
183547,hybrid_svd_popularity,1604,17,Absolute Beginner,3,1,0.5,0.3333333333333333
103172,hybrid_svd_popularity,37999,56,Amateur,1,1,1.0,1.0
227449,popularity_baseline,35376,194,Good,9,1,0.3010299956639812,0.1111111111111111
307030,latent_svd,11123,15,Absolute Beginner,1,1,1.0,1.0
319722,hybrid_svd_popularity,323,22,Absolute Beginner,1,1,1.0,1.0
180194,popularity_baseline,9919,7,Absolute Beginner,2,1,0.6309297535714575,0.5
339487,popularity_baseline,11771,44,Absolute Beginner,2,1,0.6309297535714575,0.5
330212,popularity_baseline,11319,71,Amateur,4,1,0.43067655807339306,0.25
124492,popularity_baseline,20583,122,Amateur,3,1,0.5,0.3333333333333333
278021,hybrid_svd_popularity,37208,27,Absolute Beginner,2,1,0.6309297535714575,0.5
339764,popularity_baseline,20787,214,Good,4,1,0.43067655807339306,0.25
172813,latent_svd,24415,321,Good,3,1,0.5,0.3333333333333333
130484,hybrid_svd_popularity,5114,5,Absolute Beginner,1,1,1.0,1.0
111788,hybrid_svd_popularity,24135,83,Amateur,20,0,0.0,0.05
30639,popularity_baseline,4358,235,Good,40,0,0.0,0.025
256198,popularity_baseline,2986,23,Absolute Beginner,15,0,0.0,0.06666666666666667
302298,popularity_baseline,3470,64,Amateur,5,1,0.38685280723454163,0.2
35816,latent_svd,15051,52,Amateur,2,1,0.6309297535714575,0.5
146916,popularity_baseline,20787,42,Absolute Beginner,1,1,1.0,1.0
325049,latent_svd,37517,339,Good,3,1,0.5,0.3333333333333333
32555,popularity_baseline,1575,16,Absolute Beginner,1,1,1.0,1.0
323820,popularity_baseline,12053,101,Amateur,25,0,0.0,0.04
105282,popularity_baseline,1469,85,Amateur,26,0,0.0,0.038461538461538464
116452,latent_svd,15037,12,Absolute Beginner,2,1,0.6309297535714575,0.5
130624,popularity_baseline,335,29,Absolute Beginner,20,0,0.0,0.05
78426,hybrid_svd_popularity,22145,18,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
230151,hybrid_svd_popularity,35760,18,Absolute Beginner,1,1,1.0,1.0
226932,latent_svd,8514,225,Good,3,1,0.5,0.3333333333333333
25457,latent_svd,139,23,Absolute Beginner,2,1,0.6309297535714575,0.5
285953,popularity_baseline,3225,286,Good,8,1,0.31546487678572877,0.125
286922,latent_svd,1943,189,Good,2,1,0.6309297535714575,0.5
50701,latent_svd,33949,253,Good,10,1,0.2890648263178879,0.1
105966,latent_svd,16498,211,Good,1,1,1.0,1.0
100563,hybrid_svd_popularity,6702,19,Absolute Beginner,1,1,1.0,1.0
236545,hybrid_svd_popularity,1575,23,Absolute Beginner,1,1,1.0,1.0
172405,popularity_baseline,38659,571,Good,4,1,0.43067655807339306,0.25
227420,latent_svd,33506,307,Good,1,1,1.0,1.0
97204,latent_svd,269,21,Absolute Beginner,3,1,0.5,0.3333333333333333
351453,latent_svd,5578,265,Good,13,0,0.0,0.07692307692307693
313732,hybrid_svd_popularity,17074,23,Absolute Beginner,2,1,0.6309297535714575,0.5
38849,hybrid_svd_popularity,205,30,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
322874,hybrid_svd_popularity,57,133,Amateur,2,1,0.6309297535714575,0.5
198298,latent_svd,873,201,Good,15,0,0.0,0.06666666666666667
215385,popularity_baseline,199,23,Absolute Beginner,1,1,1.0,1.0
312593,hybrid_svd_popularity,21855,235,Good,1,1,1.0,1.0
129414,popularity_baseline,24833,286,Good,1,1,1.0,1.0
104718,popularity_baseline,5040,12,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
80675,latent_svd,28755,186,Good,1,1,1.0,1.0
96469,latent_svd,37926,264,Good,9,1,0.3010299956639812,0.1111111111111111
83346,latent_svd,374,44,Absolute Beginner,29,0,0.0,0.034482758620689655
263619,popularity_baseline,2167,56,Amateur,1,1,1.0,1.0
6969,popularity_baseline,33926,208,Good,5,1,0.38685280723454163,0.2
66806,hybrid_svd_popularity,31490,140,Amateur,4,1,0.43067655807339306,0.25
232698,popularity_baseline,5114,103,Amateur,1,1,1.0,1.0
280890,hybrid_svd_popularity,2001,20,Absolute Beginner,2,1,0.6309297535714575,0.5
66068,popularity_baseline,38889,175,Good,9,1,0.3010299956639812,0.1111111111111111
95504,latent_svd,22789,76,Amateur,1,1,1.0,1.0
340841,popularity_baseline,4382,30,Absolute Beginner,4,1,0.43067655807339306,0.25
222882,hybrid_svd_popularity,11013,57,Amateur,1,1,1.0,1.0
271737,latent_svd,223,21,Absolute Beginner,1,1,1.0,1.0
181363,latent_svd,37520,200,Good,1,1,1.0,1.0
275235,latent_svd,358,153,Good,1,1,1.0,1.0
57476,popularity_baseline,20,45,Absolute Beginner,1,1,1.0,1.0
226190,latent_svd,31952,61,Amateur,5,1,0.38685280723454163,0.2
237300,hybrid_svd_popularity,205,26,Absolute Beginner,1,1,1.0,1.0
150571,popularity_baseline,28497,6,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
305764,popularity_baseline,14467,140,Amateur,2,1,0.6309297535714575,0.5
86789,hybrid_svd_popularity,394,445,Good,1,1,1.0,1.0
160815,latent_svd,6213,156,Good,2,1,0.6309297535714575,0.5
91407,latent_svd,37510,109,Amateur,1,1,1.0,1.0
38374,popularity_baseline,199,162,Good,1,1,1.0,1.0
329670,latent_svd,387,37,Absolute Beginner,4,1,0.43067655807339306,0.25
44358,popularity_baseline,35120,28,Absolute Beginner,2,1,0.6309297535714575,0.5
341968,popularity_baseline,21067,119,Amateur,33,0,0.0,0.030303030303030304
283444,latent_svd,10379,41,Absolute Beginner,11,0,0.0,0.09090909090909091
41846,popularity_baseline,1639,40,Absolute Beginner,25,0,0.0,0.04
254904,latent_svd,5593,83,Amateur,1,1,1.0,1.0
194170,popularity_baseline,4999,15,Absolute Beginner,8,1,0.31546487678572877,0.125
273367,hybrid_svd_popularity,2772,7,Absolute Beginner,54,0,0.0,0.018518518518518517
352762,hybrid_svd_popularity,450,27,Absolute Beginner,1,1,1.0,1.0
283575,popularity_baseline,36214,143,Amateur,30,0,0.0,0.03333333333333333
117924,latent_svd,6675,89,Amateur,2,1,0.6309297535714575,0.5
167868,hybrid_svd_popularity,5525,41,Absolute Beginner,3,1,0.5,0.3333333333333333
7644,popularity_baseline,16498,29,Absolute Beginner,1,1,1.0,1.0
96825,popularity_baseline,813,112,Amateur,3,1,0.5,0.3333333333333333
193583,popularity_baseline,16668,198,Good,9,1,0.3010299956639812,0.1111111111111111
78257,hybrid_svd_popularity,849,4,Absolute Beginner,1,1,1.0,1.0
219111,hybrid_svd_popularity,72,33,Absolute Beginner,1,1,1.0,1.0
286820,hybrid_svd_popularity,514,25,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
119101,hybrid_svd_popularity,30694,149,Amateur,1,1,1.0,1.0
84446,popularity_baseline,10408,23,Absolute Beginner,1,1,1.0,1.0
222809,latent_svd,16009,142,Amateur,3,1,0.5,0.3333333333333333
96375,hybrid_svd_popularity,1594,119,Amateur,2,1,0.6309297535714575,0.5
34879,popularity_baseline,6707,297,Good,3,1,0.5,0.3333333333333333
307585,hybrid_svd_popularity,16498,8,Absolute Beginner,1,1,1.0,1.0
349210,hybrid_svd_popularity,37999,6,Absolute Beginner,1,1,1.0,1.0
181779,latent_svd,14713,276,Good,1,1,1.0,1.0
346763,popularity_baseline,19815,124,Amateur,1,1,1.0,1.0
224170,popularity_baseline,12445,424,Good,3,1,0.5,0.3333333333333333
297330,latent_svd,9724,240,Good,1,1,1.0,1.0
119874,hybrid_svd_popularity,32182,146,Amateur,1,1,1.0,1.0
94414,hybrid_svd_popularity,25777,21,Absolute Beginner,1,1,1.0,1.0
268168,hybrid_svd_popularity,17549,114,Amateur,1,1,1.0,1.0
43538,popularity_baseline,31245,162,Good,13,0,0.0,0.07692307692307693
219087,latent_svd,2759,459,Good,1,1,1.0,1.0
44327,latent_svd,34962,275,Good,9,1,0.3010299956639812,0.1111111111111111
312359,hybrid_svd_popularity,164,70,Amateur,1,1,1.0,1.0
316112,popularity_baseline,17265,54,Amateur,1,1,1.0,1.0
52507,latent_svd,11499,32,Absolute Beginner,1,1,1.0,1.0
123881,latent_svd,27833,529,Good,1,1,1.0,1.0
66712,latent_svd,8407,171,Good,1,1,1.0,1.0
181649,popularity_baseline,9332,500,Good,21,0,0.0,0.047619047619047616
250927,latent_svd,10790,23,Absolute Beginner,1,1,1.0,1.0
280055,popularity_baseline,32995,261,Good,3,1,0.5,0.3333333333333333
40832,latent_svd,15051,71,Amateur,1,1,1.0,1.0
2663,hybrid_svd_popularity,20,109,Amateur,4,1,0.43067655807339306,0.25
52361,popularity_baseline,31658,214,Good,6,1,0.3562071871080222,0.16666666666666666
336004,latent_svd,6531,227,Good,2,1,0.6309297535714575,0.5
81279,latent_svd,27787,84,Amateur,2,1,0.6309297535714575,0.5
258997,latent_svd,9441,34,Absolute Beginner,24,0,0.0,0.041666666666666664
290151,hybrid_svd_popularity,10719,98,Amateur,1,1,1.0,1.0
166546,popularity_baseline,16592,17,Absolute Beginner,4,1,0.43067655807339306,0.25
82460,latent_svd,34934,168,Good,2,1,0.6309297535714575,0.5
98233,latent_svd,12355,70,Amateur,1,1,1.0,1.0
